substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
decane,methyl stearate,0.95,0.05,449.591,-0.000240029,-0.085779046
decane,methyl stearate,0.96,0.04,449.152,-0.000152012,-0.087494403
decane,methyl stearate,0.97,0.03,448.719,-0.000085004,-0.089202867
decane,methyl stearate,0.98,0.02,448.293,-0.000037001,-0.090900019
decane,methyl stearate,0.99,0.01,447.873,-0.000009000,-0.092584697
decane,methyl stearate,1,0,447.459,0.000000000,-0.094253538
methyl myristate,heptane,0,1,371.5489,-0.116621461,0.000000000
methyl myristate,heptane,0.01,0.99,371.9058,-0.115134795,-0.000009000
methyl myristate,heptane,0.02,0.98,372.2679,-0.113559592,-0.000037001
methyl myristate,heptane,0.03,0.97,372.6355,-0.111906337,-0.000086004
methyl myristate,heptane,0.04,0.96,373.0085,-0.110183237,-0.000157012
methyl myristate,heptane,0.05,0.95,373.387,-0.108400688,-0.000253032
methyl myristate,heptane,0.06,0.94,373.772,-0.106565686,-0.000373070
methyl myristate,heptane,0.07,0.93,374.163,-0.104685188,-0.000521136
methyl myristate,heptane,0.08,0.92,374.56,-0.102766106,-0.000695242
methyl myristate,heptane,0.09,0.91,374.964,-0.100815305,-0.000898403
methyl myristate,heptane,0.1,0.9,375.374,-0.098836289,-0.001130639
methyl myristate,heptane,0.11,0.89,375.79,-0.096836945,-0.001392970
methyl myristate,heptane,0.12,0.88,376.214,-0.094820700,-0.001684418
methyl myristate,heptane,0.13,0.87,376.645,-0.092790956,-0.002007013
methyl myristate,heptane,0.14,0.86,377.083,-0.090753278,-0.002359782
methyl myristate,heptane,0.15,0.85,377.529,-0.088711002,-0.002744763
methyl myristate,heptane,0.16,0.84,377.982,-0.086667436,-0.003159988
methyl myristate,heptane,0.17,0.83,378.444,-0.084624773,-0.003606496
methyl myristate,heptane,0.18,0.82,378.913,-0.082587359,-0.004085334
methyl myristate,heptane,0.19,0.81,379.391,-0.080557340,-0.004595543
methyl myristate,heptane,0.2,0.8,379.877,-0.078535760,-0.005137173
methyl myristate,heptane,0.21,0.79,380.372,-0.076526895,-0.005709267
methyl myristate,heptane,0.22,0.78,380.875,-0.074531754,-0.006313891
methyl myristate,heptane,0.23,0.77,381.388,-0.072552413,-0.006950096
methyl myristate,heptane,0.24,0.76,381.911,-0.070589860,-0.007615928
methyl myristate,heptane,0.25,0.75,382.443,-0.068647217,-0.008313461
methyl myristate,heptane,0.26,0.74,382.985,-0.066723306,-0.009042763
methyl myristate,heptane,0.27,0.73,383.537,-0.064822295,-0.009800872
methyl myristate,heptane,0.28,0.72,384.1,-0.062942995,-0.010590886
methyl myristate,heptane,0.29,0.71,384.674,-0.061087416,-0.011409845
methyl myristate,heptane,0.3,0.7,385.258,-0.059256496,-0.012258833
methyl myristate,heptane,0.31,0.69,385.855,-0.057451163,-0.013137926
methyl myristate,heptane,0.32,0.68,386.463,-0.055672342,-0.014046187
methyl myristate,heptane,0.33,0.67,387.083,-0.053919899,-0.014983697
methyl myristate,heptane,0.34,0.66,387.716,-0.052194753,-0.015950536
methyl myristate,heptane,0.35,0.65,388.363,-0.050497821,-0.016944755
methyl myristate,heptane,0.36,0.64,389.022,-0.048828965,-0.017968470
methyl myristate,heptane,0.37,0.63,389.696,-0.047189097,-0.019019734
methyl myristate,heptane,0.38,0.62,390.383,-0.045578078,-0.020098631
methyl myristate,heptane,0.39,0.61,391.086,-0.043996821,-0.021205251
methyl myristate,heptane,0.4,0.6,391.804,-0.042445186,-0.022338660
methyl myristate,heptane,0.41,0.59,392.538,-0.040923041,-0.023499974
methyl myristate,heptane,0.42,0.58,393.289,-0.039431295,-0.024687238
methyl myristate,heptane,0.43,0.57,394.057,-0.037968777,-0.025901568
methyl myristate,heptane,0.44,0.56,394.843,-0.036537436,-0.027142035
methyl myristate,heptane,0.45,0.55,395.647,-0.035136107,-0.028408734
methyl myristate,heptane,0.46,0.54,396.471,-0.033764664,-0.029701762
methyl myristate,heptane,0.47,0.53,397.315,-0.032424023,-0.031020190
methyl myristate,heptane,0.48,0.52,398.18,-0.031114061,-0.032364113
methyl myristate,heptane,0.49,0.51,399.067,-0.029833630,-0.033732600
methyl myristate,heptane,0.5,0.5,399.977,-0.028582619,-0.035127820
methyl myristate,heptane,0.51,0.49,400.91,-0.027362975,-0.036546771
methyl myristate,heptane,0.52,0.48,401.869,-0.026172532,-0.037991629
methyl myristate,heptane,0.53,0.47,402.854,-0.025011188,-0.039461462
methyl myristate,heptane,0.54,0.46,403.866,-0.023880892,-0.040955337
methyl myristate,heptane,0.55,0.45,404.908,-0.022778471,-0.042474401
methyl myristate,heptane,0.56,0.44,405.979,-0.021706899,-0.044018765
methyl myristate,heptane,0.57,0.43,407.083,-0.020663017,-0.045587498
methyl myristate,heptane,0.58,0.42,408.22,-0.019648779,-0.047180710
methyl myristate,heptane,0.59,0.41,409.392,-0.018664096,-0.048798514
methyl myristate,heptane,0.6,0.4,410.603,-0.017706845,-0.050442078
methyl myristate,heptane,0.61,0.39,411.852,-0.016777966,-0.052110470
methyl myristate,heptane,0.62,0.38,413.144,-0.015877381,-0.053803812
methyl myristate,heptane,0.63,0.37,414.48,-0.015003999,-0.055522224
methyl myristate,heptane,0.64,0.36,415.864,-0.014158764,-0.057265831
methyl myristate,heptane,0.65,0.35,417.298,-0.013340591,-0.059036883
methyl myristate,heptane,0.66,0.34,418.786,-0.012550428,-0.060833394
methyl myristate,heptane,0.67,0.33,420.331,-0.011786185,-0.062656560
methyl myristate,heptane,0.68,0.32,421.937,-0.011048814,-0.064506522
methyl myristate,heptane,0.69,0.31,423.61,-0.010337246,-0.066384491
methyl myristate,heptane,0.7,0.3,425.353,-0.009652435,-0.068290618
methyl myristate,heptane,0.71,0.29,427.173,-0.008993319,-0.070226132
methyl myristate,heptane,0.72,0.28,429.075,-0.008358838,-0.072191195
methyl myristate,heptane,0.73,0.27,431.066,-0.007750961,-0.074188129
methyl myristate,heptane,0.74,0.26,433.153,-0.007167626,-0.076216039
methyl myristate,heptane,0.75,0.25,435.346,-0.006608790,-0.078277267
methyl myristate,heptane,0.76,0.24,437.653,-0.006074412,-0.080372012
methyl myristate,heptane,0.77,0.23,440.086,-0.005565458,-0.082503734
methyl myristate,heptane,0.78,0.22,442.656,-0.005078876,-0.084672659
methyl myristate,heptane,0.79,0.21,445.378,-0.004616640,-0.086881204
methyl myristate,heptane,0.8,0.2,448.266,-0.004178719,-0.089131805
methyl myristate,heptane,0.81,0.19,451.339,-0.003763071,-0.091426929
methyl myristate,heptane,0.82,0.18,454.617,-0.003370674,-0.093767970
methyl myristate,heptane,0.83,0.17,458.124,-0.003001500,-0.096160741
methyl myristate,heptane,0.84,0.16,461.884,-0.002653517,-0.098606707
methyl myristate,heptane,0.85,0.15,465.929,-0.002328709,-0.101109564
methyl myristate,heptane,0.86,0.14,470.292,-0.002026051,-0.103675270
methyl myristate,heptane,0.87,0.13,475.01,-0.001745523,-0.106306519
methyl myristate,heptane,0.88,0.12,480.123,-0.001486104,-0.109008272
methyl myristate,heptane,0.89,0.11,485.674,-0.001247778,-0.111784438
methyl myristate,heptane,0.9,0.1,491.703,-0.001030531,-0.114637862
methyl myristate,heptane,0.91,0.09,498.247,-0.000834348,-0.117572558
methyl myristate,heptane,0.92,0.08,505.33,-0.000659217,-0.120584707
methyl myristate,heptane,0.93,0.07,512.953,-0.000505128,-0.123672721
methyl myristate,heptane,0.94,0.06,521.093,-0.000371069,-0.126827060
methyl myristate,heptane,0.95,0.05,529.719,-0.000258033,-0.130038073
methyl myristate,heptane,0.96,0.04,539.147,-0.000165014,-0.133346267
methyl myristate,heptane,0.97,0.03,548.194,-0.000093004,-0.136582901
methyl myristate,heptane,0.98,0.02,555.962,-0.000041001,-0.139638000
methyl myristate,heptane,0.99,0.01,563.045,-0.000010000,-0.142596356
methyl myristate,heptane,1,0,569.651,0.000000000,-0.145490620
heptane,methyl myristate,0,1,569.651,-0.145490620,0.000000000
heptane,methyl myristate,0.01,0.99,563.045,-0.142596356,-0.000010000
heptane,methyl myristate,0.02,0.98,555.962,-0.139638000,-0.000041001
heptane,methyl myristate,0.03,0.97,548.194,-0.136582901,-0.000093004
heptane,methyl myristate,0.04,0.96,539.147,-0.133346267,-0.000165014
heptane,methyl myristate,0.05,0.95,529.719,-0.130038073,-0.000258033
heptane,methyl myristate,0.06,0.94,521.093,-0.126827060,-0.000371069
heptane,methyl myristate,0.07,0.93,512.953,-0.123672721,-0.000505128
heptane,methyl myristate,0.08,0.92,505.33,-0.120584707,-0.000659217
heptane,methyl myristate,0.09,0.91,498.247,-0.117572558,-0.000834348
heptane,methyl myristate,0.1,0.9,491.703,-0.114637862,-0.001030531
heptane,methyl myristate,0.11,0.89,485.674,-0.111784438,-0.001247778
heptane,methyl myristate,0.12,0.88,480.123,-0.109008272,-0.001486104
heptane,methyl myristate,0.13,0.87,475.01,-0.106306519,-0.001745523
heptane,methyl myristate,0.14,0.86,470.292,-0.103675270,-0.002026051
heptane,methyl myristate,0.15,0.85,465.929,-0.101109564,-0.002328709
heptane,methyl myristate,0.16,0.84,461.884,-0.098606707,-0.002653517
heptane,methyl myristate,0.17,0.83,458.124,-0.096160741,-0.003001500
heptane,methyl myristate,0.18,0.82,454.617,-0.093767970,-0.003370674
heptane,methyl myristate,0.19,0.81,451.339,-0.091426929,-0.003763071
heptane,methyl myristate,0.2,0.8,448.266,-0.089131805,-0.004178719
heptane,methyl myristate,0.21,0.79,445.378,-0.086881204,-0.004616640
heptane,methyl myristate,0.22,0.78,442.656,-0.084672659,-0.005078876
heptane,methyl myristate,0.23,0.77,440.086,-0.082503734,-0.005565458
heptane,methyl myristate,0.24,0.76,437.653,-0.080372012,-0.006074412
heptane,methyl myristate,0.25,0.75,435.346,-0.078277267,-0.006608790
heptane,methyl myristate,0.26,0.74,433.153,-0.076216039,-0.007167626
heptane,methyl myristate,0.27,0.73,431.066,-0.074188129,-0.007750961
heptane,methyl myristate,0.28,0.72,429.075,-0.072191195,-0.008358838
heptane,methyl myristate,0.29,0.71,427.173,-0.070226132,-0.008993319
heptane,methyl myristate,0.3,0.7,425.353,-0.068290618,-0.009652435
heptane,methyl myristate,0.31,0.69,423.61,-0.066384491,-0.010337246
heptane,methyl myristate,0.32,0.68,421.937,-0.064506522,-0.011048814
heptane,methyl myristate,0.33,0.67,420.331,-0.062656560,-0.011786185
heptane,methyl myristate,0.34,0.66,418.786,-0.060833394,-0.012550428
heptane,methyl myristate,0.35,0.65,417.298,-0.059036883,-0.013340591
heptane,methyl myristate,0.36,0.64,415.864,-0.057265831,-0.014158764
heptane,methyl myristate,0.37,0.63,414.48,-0.055522224,-0.015003999
heptane,methyl myristate,0.38,0.62,413.144,-0.053803812,-0.015877381
heptane,methyl myristate,0.39,0.61,411.852,-0.052110470,-0.016777966
heptane,methyl myristate,0.4,0.6,410.603,-0.050442078,-0.017706845
heptane,methyl myristate,0.41,0.59,409.392,-0.048798514,-0.018664096
heptane,methyl myristate,0.42,0.58,408.22,-0.047180710,-0.019648779
heptane,methyl myristate,0.43,0.57,407.083,-0.045587498,-0.020663017
heptane,methyl myristate,0.44,0.56,405.979,-0.044018765,-0.021706899
heptane,methyl myristate,0.45,0.55,404.908,-0.042474401,-0.022778471
heptane,methyl myristate,0.46,0.54,403.866,-0.040955337,-0.023880892
heptane,methyl myristate,0.47,0.53,402.854,-0.039461462,-0.025011188
heptane,methyl myristate,0.48,0.52,401.869,-0.037991629,-0.026172532
heptane,methyl myristate,0.49,0.51,400.91,-0.036546771,-0.027362975
heptane,methyl myristate,0.5,0.5,399.977,-0.035127820,-0.028582619
heptane,methyl myristate,0.51,0.49,399.067,-0.033732600,-0.029833630
heptane,methyl myristate,0.52,0.48,398.18,-0.032364113,-0.031114061
heptane,methyl myristate,0.53,0.47,397.315,-0.031020190,-0.032424023
heptane,methyl myristate,0.54,0.46,396.471,-0.029701762,-0.033764664
heptane,methyl myristate,0.55,0.45,395.647,-0.028408734,-0.035136107
heptane,methyl myristate,0.56,0.44,394.843,-0.027142035,-0.036537436
heptane,methyl myristate,0.57,0.43,394.057,-0.025901568,-0.037968777
heptane,methyl myristate,0.58,0.42,393.289,-0.024687238,-0.039431295
heptane,methyl myristate,0.59,0.41,392.538,-0.023499974,-0.040923041
heptane,methyl myristate,0.6,0.4,391.804,-0.022338660,-0.042445186
heptane,methyl myristate,0.61,0.39,391.086,-0.021205251,-0.043996821
heptane,methyl myristate,0.62,0.38,390.383,-0.020098631,-0.045578078
heptane,methyl myristate,0.63,0.37,389.696,-0.019019734,-0.047189097
heptane,methyl myristate,0.64,0.36,389.022,-0.017968470,-0.048828965
heptane,methyl myristate,0.65,0.35,388.363,-0.016944755,-0.050497821
heptane,methyl myristate,0.66,0.34,387.716,-0.015950536,-0.052194753
heptane,methyl myristate,0.67,0.33,387.083,-0.014983697,-0.053919899
heptane,methyl myristate,0.68,0.32,386.463,-0.014046187,-0.055672342
heptane,methyl myristate,0.69,0.31,385.855,-0.013137926,-0.057451163
heptane,methyl myristate,0.7,0.3,385.258,-0.012258833,-0.059256496
heptane,methyl myristate,0.71,0.29,384.674,-0.011409845,-0.061087416
heptane,methyl myristate,0.72,0.28,384.1,-0.010590886,-0.062942995
heptane,methyl myristate,0.73,0.27,383.537,-0.009800872,-0.064822295
heptane,methyl myristate,0.74,0.26,382.985,-0.009042763,-0.066723306
heptane,methyl myristate,0.75,0.25,382.443,-0.008313461,-0.068647217
heptane,methyl myristate,0.76,0.24,381.911,-0.007615928,-0.070589860
heptane,methyl myristate,0.77,0.23,381.388,-0.006950096,-0.072552413
heptane,methyl myristate,0.78,0.22,380.875,-0.006313891,-0.074531754
heptane,methyl myristate,0.79,0.21,380.372,-0.005709267,-0.076526895
heptane,methyl myristate,0.8,0.2,379.877,-0.005137173,-0.078535760
heptane,methyl myristate,0.81,0.19,379.391,-0.004595543,-0.080557340
heptane,methyl myristate,0.82,0.18,378.913,-0.004085334,-0.082587359
heptane,methyl myristate,0.83,0.17,378.444,-0.003606496,-0.084624773
heptane,methyl myristate,0.84,0.16,377.982,-0.003159988,-0.086667436
heptane,methyl myristate,0.85,0.15,377.529,-0.002744763,-0.088711002
heptane,methyl myristate,0.86,0.14,377.083,-0.002359782,-0.090753278
heptane,methyl myristate,0.87,0.13,376.645,-0.002007013,-0.092790956
heptane,methyl myristate,0.88,0.12,376.214,-0.001684418,-0.094820700
heptane,methyl myristate,0.89,0.11,375.79,-0.001392970,-0.096836945
heptane,methyl myristate,0.9,0.1,375.374,-0.001130639,-0.098836289
heptane,methyl myristate,0.91,0.09,374.964,-0.000898403,-0.100815305
heptane,methyl myristate,0.92,0.08,374.56,-0.000695242,-0.102766106
heptane,methyl myristate,0.93,0.07,374.163,-0.000521136,-0.104685188
heptane,methyl myristate,0.94,0.06,373.772,-0.000373070,-0.106565686
heptane,methyl myristate,0.95,0.05,373.387,-0.000253032,-0.108400688
heptane,methyl myristate,0.96,0.04,373.0085,-0.000157012,-0.110183237
heptane,methyl myristate,0.97,0.03,372.6355,-0.000086004,-0.111906337
heptane,methyl myristate,0.98,0.02,372.2679,-0.000037001,-0.113559592
heptane,methyl myristate,0.99,0.01,371.9058,-0.000009000,-0.115134795
heptane,methyl myristate,1,0,371.5489,0.000000000,-0.116621461
methyl myristate,cyclohexane,0,1,353.9317,-0.424510322,0.000000000
methyl myristate,cyclohexane,0.01,0.99,354.2799,-0.412387009,-0.000062002
methyl myristate,cyclohexane,0.02,0.98,354.6367,-0.400417867,-0.000249031
methyl myristate,cyclohexane,0.03,0.97,355.0023,-0.388624215,-0.000558156
methyl myristate,cyclohexane,0.04,0.96,355.3768,-0.377020519,-0.000988488
methyl myristate,cyclohexane,0.05,0.95,355.7602,-0.365617668,-0.001538182
methyl myristate,cyclohexane,0.06,0.94,356.1526,-0.354426046,-0.002204428
methyl myristate,cyclohexane,0.07,0.93,356.554,-0.343455563,-0.002985452
methyl myristate,cyclohexane,0.08,0.92,356.9646,-0.332708728,-0.003877508
methyl myristate,cyclohexane,0.09,0.91,357.3844,-0.322192085,-0.004878882
methyl myristate,cyclohexane,0.1,0.9,357.8134,-0.311906461,-0.005984874
methyl myristate,cyclohexane,0.11,0.89,358.2518,-0.301855374,-0.007193814
methyl myristate,cyclohexane,0.12,0.88,358.6995,-0.292038213,-0.008501032
methyl myristate,cyclohexane,0.13,0.87,359.1567,-0.282454427,-0.009905902
methyl myristate,cyclohexane,0.14,0.86,359.6235,-0.273104838,-0.011402765
methyl myristate,cyclohexane,0.15,0.85,360.0998,-0.263986379,-0.012990006
methyl myristate,cyclohexane,0.16,0.84,360.586,-0.255097432,-0.014663993
methyl myristate,cyclohexane,0.17,0.83,361.0819,-0.246436488,-0.016422108
methyl myristate,cyclohexane,0.18,0.82,361.5878,-0.237999608,-0.018260717
methyl myristate,cyclohexane,0.19,0.81,362.1038,-0.229784302,-0.020178218
methyl myristate,cyclohexane,0.2,0.8,362.63,-0.221785724,-0.022170970
methyl myristate,cyclohexane,0.21,0.79,363.1666,-0.214002954,-0.024236342
methyl myristate,cyclohexane,0.22,0.78,363.7137,-0.206430250,-0.026371696
methyl myristate,cyclohexane,0.23,0.77,364.2714,-0.199064542,-0.028574387
methyl myristate,cyclohexane,0.24,0.76,364.8401,-0.191901700,-0.030841755
methyl myristate,cyclohexane,0.25,0.75,365.4198,-0.184937776,-0.033171129
methyl myristate,cyclohexane,0.26,0.74,366.0107,-0.178168991,-0.035560859
methyl myristate,cyclohexane,0.27,0.73,366.6132,-0.171590541,-0.038009287
methyl myristate,cyclohexane,0.28,0.72,367.2274,-0.165200168,-0.040512667
methyl myristate,cyclohexane,0.29,0.71,367.8536,-0.158991042,-0.043069310
methyl myristate,cyclohexane,0.3,0.7,368.4921,-0.152962386,-0.045677513
methyl myristate,cyclohexane,0.31,0.69,369.1432,-0.147107707,-0.048334518
methyl myristate,cyclohexane,0.32,0.68,369.8071,-0.141424173,-0.051040695
methyl myristate,cyclohexane,0.33,0.67,370.4843,-0.135906783,-0.053791148
methyl myristate,cyclohexane,0.34,0.66,371.175,-0.130552975,-0.056586225
methyl myristate,cyclohexane,0.35,0.65,371.8796,-0.125359162,-0.059424155
methyl myristate,cyclohexane,0.36,0.64,372.5986,-0.120319625,-0.062302090
methyl myristate,cyclohexane,0.37,0.63,373.332,-0.115433298,-0.065219286
methyl myristate,cyclohexane,0.38,0.62,374.081,-0.110694717,-0.068173921
methyl myristate,cyclohexane,0.39,0.61,374.846,-0.106100790,-0.071164156
methyl myristate,cyclohexane,0.4,0.6,375.627,-0.101647418,-0.074190283
methyl myristate,cyclohexane,0.41,0.59,376.425,-0.097332824,-0.077249363
methyl myristate,cyclohexane,0.42,0.58,377.24,-0.093153108,-0.080340585
methyl myristate,cyclohexane,0.43,0.57,378.073,-0.089104475,-0.083463134
methyl myristate,cyclohexane,0.44,0.56,378.924,-0.085183231,-0.086616182
methyl myristate,cyclohexane,0.45,0.55,379.795,-0.081387945,-0.089796707
methyl myristate,cyclohexane,0.46,0.54,380.686,-0.077714005,-0.093006036
methyl myristate,cyclohexane,0.47,0.53,381.598,-0.074159050,-0.096241113
methyl myristate,cyclohexane,0.48,0.52,382.532,-0.070720792,-0.099503258
methyl myristate,cyclohexane,0.49,0.51,383.488,-0.067394863,-0.102789379
methyl myristate,cyclohexane,0.5,0.5,384.468,-0.064180185,-0.106099678
methyl myristate,cyclohexane,0.51,0.49,385.473,-0.061073598,-0.109433242
methyl myristate,cyclohexane,0.52,0.48,386.503,-0.058072008,-0.112789151
methyl myristate,cyclohexane,0.53,0.47,387.561,-0.055172387,-0.116167591
methyl myristate,cyclohexane,0.54,0.46,388.647,-0.052373878,-0.119566500
methyl myristate,cyclohexane,0.55,0.45,389.762,-0.049673554,-0.122986048
methyl myristate,cyclohexane,0.56,0.44,390.909,-0.047067499,-0.126425272
methyl myristate,cyclohexane,0.57,0.43,392.088,-0.044554995,-0.129884337
methyl myristate,cyclohexane,0.58,0.42,393.303,-0.042134314,-0.133362264
methyl myristate,cyclohexane,0.59,0.41,394.553,-0.039801682,-0.136858063
methyl myristate,cyclohexane,0.6,0.4,395.843,-0.037555460,-0.140373029
methyl myristate,cyclohexane,0.61,0.39,397.173,-0.035394044,-0.143905013
methyl myristate,cyclohexane,0.62,0.38,398.546,-0.033314827,-0.147454152
methyl myristate,cyclohexane,0.63,0.37,399.966,-0.031316276,-0.151021747
methyl myristate,cyclohexane,0.64,0.36,401.434,-0.029396885,-0.154605617
methyl myristate,cyclohexane,0.65,0.35,402.954,-0.027553125,-0.158207063
