substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
methyl myristate,heptane,0.32,0.68,386.463,0.945849,0.986052
methyl myristate,heptane,0.33,0.67,387.083,0.947508,0.985128
methyl myristate,heptane,0.34,0.66,387.716,0.949144,0.984176
methyl myristate,heptane,0.35,0.65,388.363,0.950756,0.983198
methyl myristate,heptane,0.36,0.64,389.022,0.952344,0.982192
methyl myristate,heptane,0.37,0.63,389.696,0.953907,0.98116
methyl myristate,heptane,0.38,0.62,390.383,0.955445,0.980102
methyl myristate,heptane,0.39,0.61,391.086,0.956957,0.979018
methyl myristate,heptane,0.4,0.6,391.804,0.958443,0.977909
methyl myristate,heptane,0.41,0.59,392.538,0.959903,0.976774
methyl myristate,heptane,0.42,0.58,393.289,0.961336,0.975615
methyl myristate,heptane,0.43,0.57,394.057,0.962743,0.974431
methyl myristate,heptane,0.44,0.56,394.843,0.964122,0.973223
methyl myristate,heptane,0.45,0.55,395.647,0.965474,0.971991
methyl myristate,heptane,0.46,0.54,396.471,0.966799,0.970735
methyl myristate,heptane,0.47,0.53,397.315,0.968096,0.969456
methyl myristate,heptane,0.48,0.52,398.18,0.969365,0.968154
methyl myristate,heptane,0.49,0.51,399.067,0.970607,0.96683
methyl myristate,heptane,0.5,0.5,399.977,0.971822,0.965482
methyl myristate,heptane,0.51,0.49,400.91,0.973008,0.964113
methyl myristate,heptane,0.52,0.48,401.869,0.974167,0.962721
methyl myristate,heptane,0.53,0.47,402.854,0.975299,0.961307
methyl myristate,heptane,0.54,0.46,403.866,0.976402,0.959872
methyl myristate,heptane,0.55,0.45,404.908,0.977479,0.958415
methyl myristate,heptane,0.56,0.44,405.979,0.978527,0.956936
methyl myristate,heptane,0.57,0.43,407.083,0.979549,0.955436
methyl myristate,heptane,0.58,0.42,408.22,0.980543,0.953915
methyl myristate,heptane,0.59,0.41,409.392,0.981509,0.952373
methyl myristate,heptane,0.6,0.4,410.603,0.982449,0.950809
methyl myristate,heptane,0.61,0.39,411.852,0.983362,0.949224
methyl myristate,heptane,0.62,0.38,413.144,0.984248,0.947618
methyl myristate,heptane,0.63,0.37,414.48,0.985108,0.945991
methyl myristate,heptane,0.64,0.36,415.864,0.985941,0.944343
methyl myristate,heptane,0.65,0.35,417.298,0.986748,0.942672
methyl myristate,heptane,0.66,0.34,418.786,0.987528,0.94098
methyl myristate,heptane,0.67,0.33,420.331,0.988283,0.939266
methyl myristate,heptane,0.68,0.32,421.937,0.989012,0.93753
methyl myristate,heptane,0.69,0.31,423.61,0.989716,0.935771
methyl myristate,heptane,0.7,0.3,425.353,0.990394,0.933989
methyl myristate,heptane,0.71,0.29,427.173,0.991047,0.932183
methyl myristate,heptane,0.72,0.28,429.075,0.991676,0.930353
methyl myristate,heptane,0.73,0.27,431.066,0.992279,0.928497
methyl myristate,heptane,0.74,0.26,433.153,0.992858,0.926616
methyl myristate,heptane,0.75,0.25,435.346,0.993413,0.924708
methyl myristate,heptane,0.76,0.24,437.653,0.993944,0.922773
methyl myristate,heptane,0.77,0.23,440.086,0.99445,0.920808
methyl myristate,heptane,0.78,0.22,442.656,0.994934,0.918813
methyl myristate,heptane,0.79,0.21,445.378,0.995394,0.916786
methyl myristate,heptane,0.8,0.2,448.266,0.99583,0.914725
methyl myristate,heptane,0.81,0.19,451.339,0.996244,0.912628
methyl myristate,heptane,0.82,0.18,454.617,0.996635,0.910494
methyl myristate,heptane,0.83,0.17,458.124,0.997003,0.908318
methyl myristate,heptane,0.84,0.16,461.884,0.99735,0.906099
methyl myristate,heptane,0.85,0.15,465.929,0.997674,0.903834
methyl myristate,heptane,0.86,0.14,470.292,0.997976,0.901518
methyl myristate,heptane,0.87,0.13,475.01,0.998256,0.899149
methyl myristate,heptane,0.88,0.12,480.123,0.998515,0.896723
methyl myristate,heptane,0.89,0.11,485.674,0.998753,0.894237
methyl myristate,heptane,0.9,0.1,491.703,0.99897,0.891689
methyl myristate,heptane,0.91,0.09,498.247,0.999166,0.889076
methyl myristate,heptane,0.92,0.08,505.33,0.999341,0.886402
methyl myristate,heptane,0.93,0.07,512.953,0.999495,0.883669
methyl myristate,heptane,0.94,0.06,521.093,0.999629,0.880886
methyl myristate,heptane,0.95,0.05,529.719,0.999742,0.878062
methyl myristate,heptane,0.96,0.04,539.147,0.999835,0.875162
methyl myristate,heptane,0.97,0.03,548.194,0.999907,0.872334
methyl myristate,heptane,0.98,0.02,555.962,0.999959,0.869673
methyl myristate,heptane,0.99,0.01,563.045,0.99999,0.867104
methyl myristate,heptane,1,0,569.651,1,0.864598
heptane,methyl myristate,0,1,569.651,0.864598,1
heptane,methyl myristate,0.01,0.99,563.045,0.867104,0.99999
heptane,methyl myristate,0.02,0.98,555.962,0.869673,0.999959
heptane,methyl myristate,0.03,0.97,548.194,0.872334,0.999907
heptane,methyl myristate,0.04,0.96,539.147,0.875162,0.999835
heptane,methyl myristate,0.05,0.95,529.719,0.878062,0.999742
heptane,methyl myristate,0.06,0.94,521.093,0.880886,0.999629
heptane,methyl myristate,0.07,0.93,512.953,0.883669,0.999495
heptane,methyl myristate,0.08,0.92,505.33,0.886402,0.999341
heptane,methyl myristate,0.09,0.91,498.247,0.889076,0.999166
heptane,methyl myristate,0.1,0.9,491.703,0.891689,0.99897
heptane,methyl myristate,0.11,0.89,485.674,0.894237,0.998753
heptane,methyl myristate,0.12,0.88,480.123,0.896723,0.998515
heptane,methyl myristate,0.13,0.87,475.01,0.899149,0.998256
heptane,methyl myristate,0.14,0.86,470.292,0.901518,0.997976
heptane,methyl myristate,0.15,0.85,465.929,0.903834,0.997674
heptane,methyl myristate,0.16,0.84,461.884,0.906099,0.99735
heptane,methyl myristate,0.17,0.83,458.124,0.908318,0.997003
heptane,methyl myristate,0.18,0.82,454.617,0.910494,0.996635
heptane,methyl myristate,0.19,0.81,451.339,0.912628,0.996244
heptane,methyl myristate,0.2,0.8,448.266,0.914725,0.99583
heptane,methyl myristate,0.21,0.79,445.378,0.916786,0.995394
heptane,methyl myristate,0.22,0.78,442.656,0.918813,0.994934
heptane,methyl myristate,0.23,0.77,440.086,0.920808,0.99445
heptane,methyl myristate,0.24,0.76,437.653,0.922773,0.993944
heptane,methyl myristate,0.25,0.75,435.346,0.924708,0.993413
heptane,methyl myristate,0.26,0.74,433.153,0.926616,0.992858
heptane,methyl myristate,0.27,0.73,431.066,0.928497,0.992279
heptane,methyl myristate,0.28,0.72,429.075,0.930353,0.991676
heptane,methyl myristate,0.29,0.71,427.173,0.932183,0.991047
heptane,methyl myristate,0.3,0.7,425.353,0.933989,0.990394
heptane,methyl myristate,0.31,0.69,423.61,0.935771,0.989716
heptane,methyl myristate,0.32,0.68,421.937,0.93753,0.989012
heptane,methyl myristate,0.33,0.67,420.331,0.939266,0.988283
heptane,methyl myristate,0.34,0.66,418.786,0.94098,0.987528
heptane,methyl myristate,0.35,0.65,417.298,0.942672,0.986748
heptane,methyl myristate,0.36,0.64,415.864,0.944343,0.985941
heptane,methyl myristate,0.37,0.63,414.48,0.945991,0.985108
heptane,methyl myristate,0.38,0.62,413.144,0.947618,0.984248
heptane,methyl myristate,0.39,0.61,411.852,0.949224,0.983362
heptane,methyl myristate,0.4,0.6,410.603,0.950809,0.982449
heptane,methyl myristate,0.41,0.59,409.392,0.952373,0.981509
heptane,methyl myristate,0.42,0.58,408.22,0.953915,0.980543
heptane,methyl myristate,0.43,0.57,407.083,0.955436,0.979549
heptane,methyl myristate,0.44,0.56,405.979,0.956936,0.978527
heptane,methyl myristate,0.45,0.55,404.908,0.958415,0.977479
heptane,methyl myristate,0.46,0.54,403.866,0.959872,0.976402
heptane,methyl myristate,0.47,0.53,402.854,0.961307,0.975299
heptane,methyl myristate,0.48,0.52,401.869,0.962721,0.974167
heptane,methyl myristate,0.49,0.51,400.91,0.964113,0.973008
heptane,methyl myristate,0.5,0.5,399.977,0.965482,0.971822
heptane,methyl myristate,0.51,0.49,399.067,0.96683,0.970607
heptane,methyl myristate,0.52,0.48,398.18,0.968154,0.969365
heptane,methyl myristate,0.53,0.47,397.315,0.969456,0.968096
heptane,methyl myristate,0.54,0.46,396.471,0.970735,0.966799
heptane,methyl myristate,0.55,0.45,395.647,0.971991,0.965474
heptane,methyl myristate,0.56,0.44,394.843,0.973223,0.964122
heptane,methyl myristate,0.57,0.43,394.057,0.974431,0.962743
heptane,methyl myristate,0.58,0.42,393.289,0.975615,0.961336
heptane,methyl myristate,0.59,0.41,392.538,0.976774,0.959903
heptane,methyl myristate,0.6,0.4,391.804,0.977909,0.958443
heptane,methyl myristate,0.61,0.39,391.086,0.979018,0.956957
heptane,methyl myristate,0.62,0.38,390.383,0.980102,0.955445
heptane,methyl myristate,0.63,0.37,389.696,0.98116,0.953907
heptane,methyl myristate,0.64,0.36,389.022,0.982192,0.952344
heptane,methyl myristate,0.65,0.35,388.363,0.983198,0.950756
heptane,methyl myristate,0.66,0.34,387.716,0.984176,0.949144
heptane,methyl myristate,0.67,0.33,387.083,0.985128,0.947508
heptane,methyl myristate,0.68,0.32,386.463,0.986052,0.945849
heptane,methyl myristate,0.69,0.31,385.855,0.986948,0.944168
heptane,methyl myristate,0.7,0.3,385.258,0.987816,0.942465
heptane,methyl myristate,0.71,0.29,384.674,0.988655,0.940741
heptane,methyl myristate,0.72,0.28,384.1,0.989465,0.938997
heptane,methyl myristate,0.73,0.27,383.537,0.990247,0.937234
heptane,methyl myristate,0.74,0.26,382.985,0.990998,0.935454
heptane,methyl myristate,0.75,0.25,382.443,0.991721,0.933656
heptane,methyl myristate,0.76,0.24,381.911,0.992413,0.931844
heptane,methyl myristate,0.77,0.23,381.388,0.993074,0.930017
heptane,methyl myristate,0.78,0.22,380.875,0.993706,0.928178
heptane,methyl myristate,0.79,0.21,380.372,0.994307,0.926328
heptane,methyl myristate,0.8,0.2,379.877,0.994876,0.924469
heptane,methyl myristate,0.81,0.19,379.391,0.995415,0.922602
heptane,methyl myristate,0.82,0.18,378.913,0.995923,0.920731
heptane,methyl myristate,0.83,0.17,378.444,0.9964,0.918857
heptane,methyl myristate,0.84,0.16,377.982,0.996845,0.916982
heptane,methyl myristate,0.85,0.15,377.529,0.997259,0.91511
heptane,methyl myristate,0.86,0.14,377.083,0.997643,0.913243
heptane,methyl myristate,0.87,0.13,376.645,0.997995,0.911384
heptane,methyl myristate,0.88,0.12,376.214,0.998317,0.909536
heptane,methyl myristate,0.89,0.11,375.79,0.998608,0.907704
heptane,methyl myristate,0.9,0.1,375.374,0.99887,0.905891
heptane,methyl myristate,0.91,0.09,374.964,0.999102,0.9041
heptane,methyl myristate,0.92,0.08,374.56,0.999305,0.902338
heptane,methyl myristate,0.93,0.07,374.163,0.999479,0.900608
heptane,methyl myristate,0.94,0.06,373.772,0.999627,0.898916
heptane,methyl myristate,0.95,0.05,373.387,0.999747,0.897268
heptane,methyl myristate,0.96,0.04,373.0085,0.999843,0.89567
heptane,methyl myristate,0.97,0.03,372.6355,0.999914,0.894128
heptane,methyl myristate,0.98,0.02,372.2679,0.999963,0.892651
heptane,methyl myristate,0.99,0.01,371.9058,0.999991,0.891246
heptane,methyl myristate,1,0,371.5489,1,0.889922
methyl myristate,cyclohexane,0,1,353.9317,0.65409,1
methyl myristate,cyclohexane,0.01,0.99,354.2799,0.662068,0.999938
methyl myristate,cyclohexane,0.02,0.98,354.6367,0.67004,0.999751
methyl myristate,cyclohexane,0.03,0.97,355.0023,0.677989,0.999442
methyl myristate,cyclohexane,0.04,0.96,355.3768,0.685902,0.999012
methyl myristate,cyclohexane,0.05,0.95,355.7602,0.693768,0.998463
methyl myristate,cyclohexane,0.06,0.94,356.1526,0.701576,0.997798
methyl myristate,cyclohexane,0.07,0.93,356.554,0.709315,0.997019
methyl myristate,cyclohexane,0.08,0.92,356.9646,0.716979,0.99613
methyl myristate,cyclohexane,0.09,0.91,357.3844,0.724559,0.995133
methyl myristate,cyclohexane,0.1,0.9,357.8134,0.73205,0.994033
methyl myristate,cyclohexane,0.11,0.89,358.2518,0.739445,0.992832
methyl myristate,cyclohexane,0.12,0.88,358.6995,0.74674,0.991535
methyl myristate,cyclohexane,0.13,0.87,359.1567,0.753931,0.990143
methyl myristate,cyclohexane,0.14,0.86,359.6235,0.761013,0.988662
methyl myristate,cyclohexane,0.15,0.85,360.0998,0.767984,0.987094
methyl myristate,cyclohexane,0.16,0.84,360.586,0.774841,0.985443
methyl myristate,cyclohexane,0.17,0.83,361.0819,0.781581,0.983712
methyl myristate,cyclohexane,0.18,0.82,361.5878,0.788203,0.981905
methyl myristate,cyclohexane,0.19,0.81,362.1038,0.794705,0.980024
methyl myristate,cyclohexane,0.2,0.8,362.63,0.801087,0.978073
methyl myristate,cyclohexane,0.21,0.79,363.1666,0.807346,0.976055
methyl myristate,cyclohexane,0.22,0.78,363.7137,0.813483,0.973973
methyl myristate,cyclohexane,0.23,0.77,364.2714,0.819497,0.97183
methyl myristate,cyclohexane,0.24,0.76,364.8401,0.825388,0.969629
methyl myristate,cyclohexane,0.25,0.75,365.4198,0.831156,0.967373
methyl myristate,cyclohexane,0.26,0.74,366.0107,0.836801,0.965064
methyl myristate,cyclohexane,0.27,0.73,366.6132,0.842324,0.962704
methyl myristate,cyclohexane,0.28,0.72,367.2274,0.847724,0.960297
methyl myristate,cyclohexane,0.29,0.71,367.8536,0.853004,0.957845
methyl myristate,cyclohexane,0.3,0.7,368.4921,0.858162,0.95535
methyl myristate,cyclohexane,0.31,0.69,369.1432,0.863201,0.952815
methyl myristate,cyclohexane,0.32,0.68,369.8071,0.868121,0.95024
methyl myristate,cyclohexane,0.33,0.67,370.4843,0.872924,0.94763
methyl myristate,cyclohexane,0.34,0.66,371.175,0.87761,0.944985
methyl myristate,cyclohexane,0.35,0.65,371.8796,0.88218,0.942307
methyl myristate,cyclohexane,0.36,0.64,372.5986,0.886637,0.939599
methyl myristate,cyclohexane,0.37,0.63,373.332,0.89098,0.936862
methyl myristate,cyclohexane,0.38,0.62,374.081,0.895212,0.934098
methyl myristate,cyclohexane,0.39,0.61,374.846,0.899334,0.931309
methyl myristate,cyclohexane,0.4,0.6,375.627,0.903348,0.928495
methyl myristate,cyclohexane,0.41,0.59,376.425,0.907254,0.925659
methyl myristate,cyclohexane,0.42,0.58,377.24,0.911054,0.922802
methyl myristate,cyclohexane,0.43,0.57,378.073,0.91475,0.919925
methyl myristate,cyclohexane,0.44,0.56,378.924,0.918344,0.917029
methyl myristate,cyclohexane,0.45,0.55,379.795,0.921836,0.914117
methyl myristate,cyclohexane,0.46,0.54,380.686,0.925229,0.911188
methyl myristate,cyclohexane,0.47,0.53,381.598,0.928524,0.908245
methyl myristate,cyclohexane,0.48,0.52,382.532,0.931722,0.905287
methyl myristate,cyclohexane,0.49,0.51,383.488,0.934826,0.902317
methyl myristate,cyclohexane,0.5,0.5,384.468,0.937836,0.899335
methyl myristate,cyclohexane,0.51,0.49,385.473,0.940754,0.896342
methyl myristate,cyclohexane,0.52,0.48,386.503,0.943582,0.893339
methyl myristate,cyclohexane,0.53,0.47,387.561,0.946322,0.890326
methyl myristate,cyclohexane,0.54,0.46,388.647,0.948974,0.887305
methyl myristate,cyclohexane,0.55,0.45,389.762,0.95154,0.884276
methyl myristate,cyclohexane,0.56,0.44,390.909,0.954023,0.88124
methyl myristate,cyclohexane,0.57,0.43,392.088,0.956423,0.878197
methyl myristate,cyclohexane,0.58,0.42,393.303,0.958741,0.875148
methyl myristate,cyclohexane,0.59,0.41,394.553,0.96098,0.872094
methyl myristate,cyclohexane,0.6,0.4,395.843,0.963141,0.869034
methyl myristate,cyclohexane,0.61,0.39,397.173,0.965225,0.86597
methyl myristate,cyclohexane,0.62,0.38,398.546,0.967234,0.862902
methyl myristate,cyclohexane,0.63,0.37,399.966,0.969169,0.859829
methyl myristate,cyclohexane,0.64,0.36,401.434,0.971031,0.856753
methyl myristate,cyclohexane,0.65,0.35,402.954,0.972823,0.853673
methyl myristate,cyclohexane,0.66,0.34,404.53,0.974544,0.85059
methyl myristate,cyclohexane,0.67,0.33,406.165,0.976197,0.847504
methyl myristate,cyclohexane,0.68,0.32,407.864,0.977783,0.844415
methyl myristate,cyclohexane,0.69,0.31,409.63,0.979304,0.841322
methyl myristate,cyclohexane,0.7,0.3,411.471,0.980759,0.838226
methyl myristate,cyclohexane,0.71,0.29,413.39,0.982152,0.835127
methyl myristate,cyclohexane,0.72,0.28,415.395,0.983483,0.832024
methyl myristate,cyclohexane,0.73,0.27,417.493,0.984752,0.828917
methyl myristate,cyclohexane,0.74,0.26,419.692,0.985963,0.825806
methyl myristate,cyclohexane,0.75,0.25,422,0.987115,0.822691
methyl myristate,cyclohexane,0.76,0.24,424.429,0.988209,0.819569
methyl myristate,cyclohexane,0.77,0.23,426.989,0.989248,0.816442
methyl myristate,cyclohexane,0.78,0.22,429.694,0.990232,0.813308
methyl myristate,cyclohexane,0.79,0.21,432.559,0.991162,0.810166
methyl myristate,cyclohexane,0.8,0.2,435.601,0.992039,0.807015
methyl myristate,cyclohexane,0.81,0.19,438.839,0.992864,0.803853
methyl myristate,cyclohexane,0.82,0.18,442.295,0.993639,0.80068
methyl myristate,cyclohexane,0.83,0.17,445.997,0.994364,0.797493
methyl myristate,cyclohexane,0.84,0.16,449.973,0.995041,0.794291
methyl myristate,cyclohexane,0.85,0.15,454.257,0.99567,0.791071
methyl myristate,cyclohexane,0.86,0.14,458.888,0.996253,0.787831
methyl myristate,cyclohexane,0.87,0.13,463.909,0.99679,0.784568
methyl myristate,cyclohexane,0.88,0.12,469.368,0.997282,0.781281
methyl myristate,cyclohexane,0.89,0.11,475.316,0.99773,0.777967
methyl myristate,cyclohexane,0.9,0.1,481.803,0.998136,0.774624
methyl myristate,cyclohexane,0.91,0.09,488.874,0.998499,0.771251
methyl myristate,cyclohexane,0.92,0.08,496.559,0.998821,0.767851
methyl myristate,cyclohexane,0.93,0.07,504.862,0.999103,0.764427
methyl myristate,cyclohexane,0.94,0.06,513.743,0.999345,0.760987
methyl myristate,cyclohexane,0.95,0.05,523.112,0.999547,0.757542
methyl myristate,cyclohexane,0.96,0.04,532.821,0.999712,0.754108
methyl myristate,cyclohexane,0.97,0.03,542.69,0.999839,0.7507
methyl myristate,cyclohexane,0.98,0.02,552.676,0.999929,0.747321
methyl myristate,cyclohexane,0.99,0.01,561.743,0.999982,0.744044
methyl myristate,cyclohexane,1,0,569.651,1,0.740879
cyclohexane,methyl myristate,0,1,569.651,0.740879,1
cyclohexane,methyl myristate,0.01,0.99,561.743,0.744044,0.999982
cyclohexane,methyl myristate,0.02,0.98,552.676,0.747321,0.999929
cyclohexane,methyl myristate,0.03,0.97,542.69,0.7507,0.999839
cyclohexane,methyl myristate,0.04,0.96,532.821,0.754108,0.999712
cyclohexane,methyl myristate,0.05,0.95,523.112,0.757542,0.999547
cyclohexane,methyl myristate,0.06,0.94,513.743,0.760987,0.999345
cyclohexane,methyl myristate,0.07,0.93,504.862,0.764427,0.999103
cyclohexane,methyl myristate,0.08,0.92,496.559,0.767851,0.998821
cyclohexane,methyl myristate,0.09,0.91,488.874,0.771251,0.998499
cyclohexane,methyl myristate,0.1,0.9,481.803,0.774624,0.998136
cyclohexane,methyl myristate,0.11,0.89,475.316,0.777967,0.99773
cyclohexane,methyl myristate,0.12,0.88,469.368,0.781281,0.997282
cyclohexane,methyl myristate,0.13,0.87,463.909,0.784568,0.99679
cyclohexane,methyl myristate,0.14,0.86,458.888,0.787831,0.996253
cyclohexane,methyl myristate,0.15,0.85,454.257,0.791071,0.99567
cyclohexane,methyl myristate,0.16,0.84,449.973,0.794291,0.995041
cyclohexane,methyl myristate,0.17,0.83,445.997,0.797493,0.994364
cyclohexane,methyl myristate,0.18,0.82,442.295,0.80068,0.993639
cyclohexane,methyl myristate,0.19,0.81,438.839,0.803853,0.992864
cyclohexane,methyl myristate,0.2,0.8,435.601,0.807015,0.992039
cyclohexane,methyl myristate,0.21,0.79,432.559,0.810166,0.991162
cyclohexane,methyl myristate,0.22,0.78,429.694,0.813308,0.990232
cyclohexane,methyl myristate,0.23,0.77,426.989,0.816442,0.989248
cyclohexane,methyl myristate,0.24,0.76,424.429,0.819569,0.988209
cyclohexane,methyl myristate,0.25,0.75,422,0.822691,0.987115
cyclohexane,methyl myristate,0.26,0.74,419.692,0.825806,0.985963
cyclohexane,methyl myristate,0.27,0.73,417.493,0.828917,0.984752
cyclohexane,methyl myristate,0.28,0.72,415.395,0.832024,0.983483
cyclohexane,methyl myristate,0.29,0.71,413.39,0.835127,0.982152
cyclohexane,methyl myristate,0.3,0.7,411.471,0.838226,0.980759
cyclohexane,methyl myristate,0.31,0.69,409.63,0.841322,0.979304
cyclohexane,methyl myristate,0.32,0.68,407.864,0.844415,0.977783
cyclohexane,methyl myristate,0.33,0.67,406.165,0.847504,0.976197
cyclohexane,methyl myristate,0.34,0.66,404.53,0.85059,0.974544
cyclohexane,methyl myristate,0.35,0.65,402.954,0.853673,0.972823
cyclohexane,methyl myristate,0.36,0.64,401.434,0.856753,0.971031
cyclohexane,methyl myristate,0.37,0.63,399.966,0.859829,0.969169
cyclohexane,methyl myristate,0.38,0.62,398.546,0.862902,0.967234
cyclohexane,methyl myristate,0.39,0.61,397.173,0.86597,0.965225
cyclohexane,methyl myristate,0.4,0.6,395.843,0.869034,0.963141
cyclohexane,methyl myristate,0.41,0.59,394.553,0.872094,0.96098
cyclohexane,methyl myristate,0.42,0.58,393.303,0.875148,0.958741
cyclohexane,methyl myristate,0.43,0.57,392.088,0.878197,0.956423
cyclohexane,methyl myristate,0.44,0.56,390.909,0.88124,0.954023
cyclohexane,methyl myristate,0.45,0.55,389.762,0.884276,0.95154
cyclohexane,methyl myristate,0.46,0.54,388.647,0.887305,0.948974
cyclohexane,methyl myristate,0.47,0.53,387.561,0.890326,0.946322
cyclohexane,methyl myristate,0.48,0.52,386.503,0.893339,0.943582
cyclohexane,methyl myristate,0.49,0.51,385.473,0.896342,0.940754
cyclohexane,methyl myristate,0.5,0.5,384.468,0.899335,0.937836
cyclohexane,methyl myristate,0.51,0.49,383.488,0.902317,0.934826
