r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
7.1974,6.016,0.45,13.5946,11.216,0.55,485.366,0.968125,0.982527
7.1974,6.016,0.46,13.5946,11.216,0.54,484.203,0.969232,0.981699
7.1974,6.016,0.47,13.5946,11.216,0.53,483.071,0.970323,0.98085
7.1974,6.016,0.48,13.5946,11.216,0.52,481.969,0.971396,0.97998
7.1974,6.016,0.49,13.5946,11.216,0.51,480.895,0.972452,0.979088
7.1974,6.016,0.5,13.5946,11.216,0.5,479.848,0.973491,0.978176
7.1974,6.016,0.51,13.5946,11.216,0.49,478.827,0.974512,0.977243
7.1974,6.016,0.52,13.5946,11.216,0.48,477.83,0.975515,0.976288
7.1974,6.016,0.53,13.5946,11.216,0.47,476.857,0.976501,0.975312
7.1974,6.016,0.54,13.5946,11.216,0.46,475.908,0.977469,0.974315
7.1974,6.016,0.55,13.5946,11.216,0.45,474.98,0.978419,0.973297
7.1974,6.016,0.56,13.5946,11.216,0.44,474.073,0.979351,0.972257
7.1974,6.016,0.57,13.5946,11.216,0.43,473.186,0.980264,0.971196
7.1974,6.016,0.58,13.5946,11.216,0.42,472.319,0.98116,0.970114
7.1974,6.016,0.59,13.5946,11.216,0.41,471.471,0.982036,0.969011
7.1974,6.016,0.6,13.5946,11.216,0.4,470.641,0.982893,0.967887
7.1974,6.016,0.61,13.5946,11.216,0.39,469.829,0.983732,0.966742
7.1974,6.016,0.62,13.5946,11.216,0.38,469.033,0.984551,0.965576
7.1974,6.016,0.63,13.5946,11.216,0.37,468.254,0.985351,0.964389
7.1974,6.016,0.64,13.5946,11.216,0.36,467.491,0.986132,0.963182
7.1974,6.016,0.65,13.5946,11.216,0.35,466.743,0.986892,0.961954
7.1974,6.016,0.66,13.5946,11.216,0.34,466.01,0.987633,0.960706
7.1974,6.016,0.67,13.5946,11.216,0.33,465.291,0.988353,0.959438
7.1974,6.016,0.68,13.5946,11.216,0.32,464.586,0.989054,0.95815
7.1974,6.016,0.69,13.5946,11.216,0.31,463.894,0.989733,0.956843
7.1974,6.016,0.7,13.5946,11.216,0.3,463.215,0.990392,0.955516
7.1974,6.016,0.71,13.5946,11.216,0.29,462.549,0.99103,0.95417
7.1974,6.016,0.72,13.5946,11.216,0.28,461.896,0.991648,0.952806
7.1974,6.016,0.73,13.5946,11.216,0.27,461.254,0.992243,0.951424
7.1974,6.016,0.74,13.5946,11.216,0.26,460.624,0.992818,0.950023
7.1974,6.016,0.75,13.5946,11.216,0.25,460.005,0.993371,0.948606
7.1974,6.016,0.76,13.5946,11.216,0.24,459.397,0.993902,0.947172
7.1974,6.016,0.77,13.5946,11.216,0.23,458.8,0.994411,0.945721
7.1974,6.016,0.78,13.5946,11.216,0.22,458.213,0.994899,0.944255
7.1974,6.016,0.79,13.5946,11.216,0.21,457.636,0.995364,0.942774
7.1974,6.016,0.8,13.5946,11.216,0.2,457.069,0.995807,0.941278
7.1974,6.016,0.81,13.5946,11.216,0.19,456.512,0.996227,0.939769
7.1974,6.016,0.82,13.5946,11.216,0.18,455.964,0.996625,0.938247
7.1974,6.016,0.83,13.5946,11.216,0.17,455.425,0.997001,0.936713
7.1974,6.016,0.84,13.5946,11.216,0.16,454.895,0.997354,0.935168
7.1974,6.016,0.85,13.5946,11.216,0.15,454.373,0.997685,0.933614
7.1974,6.016,0.86,13.5946,11.216,0.14,453.86,0.997993,0.93205
7.1974,6.016,0.87,13.5946,11.216,0.13,453.355,0.998278,0.930478
7.1974,6.016,0.88,13.5946,11.216,0.12,452.859,0.998541,0.9289
7.1974,6.016,0.89,13.5946,11.216,0.11,452.37,0.998781,0.927317
7.1974,6.016,0.9,13.5946,11.216,0.1,451.888,0.998999,0.92573
7.1974,6.016,0.91,13.5946,11.216,0.09,451.415,0.999195,0.924141
7.1974,6.016,0.92,13.5946,11.216,0.08,450.948,0.999369,0.922551
7.1974,6.016,0.93,13.5946,11.216,0.07,450.489,0.99952,0.920963
7.1974,6.016,0.94,13.5946,11.216,0.06,450.036,0.999651,0.919377
7.1974,6.016,0.95,13.5946,11.216,0.05,449.591,0.99976,0.917797
7.1974,6.016,0.96,13.5946,11.216,0.04,449.152,0.999848,0.916224
7.1974,6.016,0.97,13.5946,11.216,0.03,448.719,0.999915,0.91466
7.1974,6.016,0.98,13.5946,11.216,0.02,448.293,0.999963,0.913109
7.1974,6.016,0.99,13.5946,11.216,0.01,447.873,0.999991,0.911572
7.1974,6.016,1.0,13.5946,11.216,0.0,447.459,1.0,0.910052
10.897,9.056,0.0,5.1742,4.396,1.0,371.5489,0.889922,1.0
10.897,9.056,0.01,5.1742,4.396,0.99,371.9058,0.891246,0.999991
10.897,9.056,0.02,5.1742,4.396,0.98,372.2679,0.892651,0.999963
10.897,9.056,0.03,5.1742,4.396,0.97,372.6355,0.894128,0.999914
10.897,9.056,0.04,5.1742,4.396,0.96,373.0085,0.89567,0.999843
10.897,9.056,0.05,5.1742,4.396,0.95,373.387,0.897268,0.999747
10.897,9.056,0.06,5.1742,4.396,0.94,373.772,0.898916,0.999627
10.897,9.056,0.07,5.1742,4.396,0.93,374.163,0.900608,0.999479
10.897,9.056,0.08,5.1742,4.396,0.92,374.56,0.902338,0.999305
10.897,9.056,0.09,5.1742,4.396,0.91,374.964,0.9041,0.999102
10.897,9.056,0.1,5.1742,4.396,0.9,375.374,0.905891,0.99887
10.897,9.056,0.11,5.1742,4.396,0.89,375.79,0.907704,0.998608
10.897,9.056,0.12,5.1742,4.396,0.88,376.214,0.909536,0.998317
10.897,9.056,0.13,5.1742,4.396,0.87,376.645,0.911384,0.997995
10.897,9.056,0.14,5.1742,4.396,0.86,377.083,0.913243,0.997643
10.897,9.056,0.15,5.1742,4.396,0.85,377.529,0.91511,0.997259
10.897,9.056,0.16,5.1742,4.396,0.84,377.982,0.916982,0.996845
10.897,9.056,0.17,5.1742,4.396,0.83,378.444,0.918857,0.9964
10.897,9.056,0.18,5.1742,4.396,0.82,378.913,0.920731,0.995923
10.897,9.056,0.19,5.1742,4.396,0.81,379.391,0.922602,0.995415
10.897,9.056,0.2,5.1742,4.396,0.8,379.877,0.924469,0.994876
10.897,9.056,0.21,5.1742,4.396,0.79,380.372,0.926328,0.994307
10.897,9.056,0.22,5.1742,4.396,0.78,380.875,0.928178,0.993706
10.897,9.056,0.23,5.1742,4.396,0.77,381.388,0.930017,0.993074
10.897,9.056,0.24,5.1742,4.396,0.76,381.911,0.931844,0.992413
10.897,9.056,0.25,5.1742,4.396,0.75,382.443,0.933656,0.991721
10.897,9.056,0.26,5.1742,4.396,0.74,382.985,0.935454,0.990998
10.897,9.056,0.27,5.1742,4.396,0.73,383.537,0.937234,0.990247
10.897,9.056,0.28,5.1742,4.396,0.72,384.1,0.938997,0.989465
10.897,9.056,0.29,5.1742,4.396,0.71,384.674,0.940741,0.988655
10.897,9.056,0.3,5.1742,4.396,0.7,385.258,0.942465,0.987816
10.897,9.056,0.31,5.1742,4.396,0.69,385.855,0.944168,0.986948
10.897,9.056,0.32,5.1742,4.396,0.68,386.463,0.945849,0.986052
10.897,9.056,0.33,5.1742,4.396,0.67,387.083,0.947508,0.985128
10.897,9.056,0.34,5.1742,4.396,0.66,387.716,0.949144,0.984176
10.897,9.056,0.35,5.1742,4.396,0.65,388.363,0.950756,0.983198
10.897,9.056,0.36,5.1742,4.396,0.64,389.022,0.952344,0.982192
10.897,9.056,0.37,5.1742,4.396,0.63,389.696,0.953907,0.98116
10.897,9.056,0.38,5.1742,4.396,0.62,390.383,0.955445,0.980102
10.897,9.056,0.39,5.1742,4.396,0.61,391.086,0.956957,0.979018
10.897,9.056,0.4,5.1742,4.396,0.6,391.804,0.958443,0.977909
10.897,9.056,0.41,5.1742,4.396,0.59,392.538,0.959903,0.976774
10.897,9.056,0.42,5.1742,4.396,0.58,393.289,0.961336,0.975615
10.897,9.056,0.43,5.1742,4.396,0.57,394.057,0.962743,0.974431
10.897,9.056,0.44,5.1742,4.396,0.56,394.843,0.964122,0.973223
10.897,9.056,0.45,5.1742,4.396,0.55,395.647,0.965474,0.971991
10.897,9.056,0.46,5.1742,4.396,0.54,396.471,0.966799,0.970735
10.897,9.056,0.47,5.1742,4.396,0.53,397.315,0.968096,0.969456
10.897,9.056,0.48,5.1742,4.396,0.52,398.18,0.969365,0.968154
10.897,9.056,0.49,5.1742,4.396,0.51,399.067,0.970607,0.96683
10.897,9.056,0.5,5.1742,4.396,0.5,399.977,0.971822,0.965482
10.897,9.056,0.51,5.1742,4.396,0.49,400.91,0.973008,0.964113
10.897,9.056,0.52,5.1742,4.396,0.48,401.869,0.974167,0.962721
10.897,9.056,0.53,5.1742,4.396,0.47,402.854,0.975299,0.961307
10.897,9.056,0.54,5.1742,4.396,0.46,403.866,0.976402,0.959872
10.897,9.056,0.55,5.1742,4.396,0.45,404.908,0.977479,0.958415
10.897,9.056,0.56,5.1742,4.396,0.44,405.979,0.978527,0.956936
10.897,9.056,0.57,5.1742,4.396,0.43,407.083,0.979549,0.955436
10.897,9.056,0.58,5.1742,4.396,0.42,408.22,0.980543,0.953915
10.897,9.056,0.59,5.1742,4.396,0.41,409.392,0.981509,0.952373
10.897,9.056,0.6,5.1742,4.396,0.4,410.603,0.982449,0.950809
10.897,9.056,0.61,5.1742,4.396,0.39,411.852,0.983362,0.949224
10.897,9.056,0.62,5.1742,4.396,0.38,413.144,0.984248,0.947618
10.897,9.056,0.63,5.1742,4.396,0.37,414.48,0.985108,0.945991
10.897,9.056,0.64,5.1742,4.396,0.36,415.864,0.985941,0.944343
10.897,9.056,0.65,5.1742,4.396,0.35,417.298,0.986748,0.942672
10.897,9.056,0.66,5.1742,4.396,0.34,418.786,0.987528,0.94098
10.897,9.056,0.67,5.1742,4.396,0.33,420.331,0.988283,0.939266
10.897,9.056,0.68,5.1742,4.396,0.32,421.937,0.989012,0.93753
10.897,9.056,0.69,5.1742,4.396,0.31,423.61,0.989716,0.935771
10.897,9.056,0.7,5.1742,4.396,0.3,425.353,0.990394,0.933989
10.897,9.056,0.71,5.1742,4.396,0.29,427.173,0.991047,0.932183
10.897,9.056,0.72,5.1742,4.396,0.28,429.075,0.991676,0.930353
10.897,9.056,0.73,5.1742,4.396,0.27,431.066,0.992279,0.928497
10.897,9.056,0.74,5.1742,4.396,0.26,433.153,0.992858,0.926616
10.897,9.056,0.75,5.1742,4.396,0.25,435.346,0.993413,0.924708
10.897,9.056,0.76,5.1742,4.396,0.24,437.653,0.993944,0.922773
10.897,9.056,0.77,5.1742,4.396,0.23,440.086,0.99445,0.920808
10.897,9.056,0.78,5.1742,4.396,0.22,442.656,0.994934,0.918813
10.897,9.056,0.79,5.1742,4.396,0.21,445.378,0.995394,0.916786
10.897,9.056,0.8,5.1742,4.396,0.2,448.266,0.99583,0.914725
10.897,9.056,0.81,5.1742,4.396,0.19,451.339,0.996244,0.912628
10.897,9.056,0.82,5.1742,4.396,0.18,454.617,0.996635,0.910494
10.897,9.056,0.83,5.1742,4.396,0.17,458.124,0.997003,0.908318
10.897,9.056,0.84,5.1742,4.396,0.16,461.884,0.99735,0.906099
10.897,9.056,0.85,5.1742,4.396,0.15,465.929,0.997674,0.903834
10.897,9.056,0.86,5.1742,4.396,0.14,470.292,0.997976,0.901518
10.897,9.056,0.87,5.1742,4.396,0.13,475.01,0.998256,0.899149
10.897,9.056,0.88,5.1742,4.396,0.12,480.123,0.998515,0.896723
10.897,9.056,0.89,5.1742,4.396,0.11,485.674,0.998753,0.894237
10.897,9.056,0.9,5.1742,4.396,0.1,491.703,0.99897,0.891689
10.897,9.056,0.91,5.1742,4.396,0.09,498.247,0.999166,0.889076
10.897,9.056,0.92,5.1742,4.396,0.08,505.33,0.999341,0.886402
10.897,9.056,0.93,5.1742,4.396,0.07,512.953,0.999495,0.883669
10.897,9.056,0.94,5.1742,4.396,0.06,521.093,0.999629,0.880886
10.897,9.056,0.95,5.1742,4.396,0.05,529.719,0.999742,0.878062
10.897,9.056,0.96,5.1742,4.396,0.04,539.147,0.999835,0.875162
10.897,9.056,0.97,5.1742,4.396,0.03,548.194,0.999907,0.872334
10.897,9.056,0.98,5.1742,4.396,0.02,555.962,0.999959,0.869673
10.897,9.056,0.99,5.1742,4.396,0.01,563.045,0.99999,0.867104
10.897,9.056,1.0,5.1742,4.396,0.0,569.651,1.0,0.864598
5.1742,4.396,0.0,10.897,9.056,1.0,569.651,0.864598,1.0
5.1742,4.396,0.01,10.897,9.056,0.99,563.045,0.867104,0.99999
5.1742,4.396,0.02,10.897,9.056,0.98,555.962,0.869673,0.999959
5.1742,4.396,0.03,10.897,9.056,0.97,548.194,0.872334,0.999907
5.1742,4.396,0.04,10.897,9.056,0.96,539.147,0.875162,0.999835
5.1742,4.396,0.05,10.897,9.056,0.95,529.719,0.878062,0.999742
5.1742,4.396,0.06,10.897,9.056,0.94,521.093,0.880886,0.999629
5.1742,4.396,0.07,10.897,9.056,0.93,512.953,0.883669,0.999495
5.1742,4.396,0.08,10.897,9.056,0.92,505.33,0.886402,0.999341
5.1742,4.396,0.09,10.897,9.056,0.91,498.247,0.889076,0.999166
5.1742,4.396,0.1,10.897,9.056,0.9,491.703,0.891689,0.99897
5.1742,4.396,0.11,10.897,9.056,0.89,485.674,0.894237,0.998753
5.1742,4.396,0.12,10.897,9.056,0.88,480.123,0.896723,0.998515
5.1742,4.396,0.13,10.897,9.056,0.87,475.01,0.899149,0.998256
5.1742,4.396,0.14,10.897,9.056,0.86,470.292,0.901518,0.997976
5.1742,4.396,0.15,10.897,9.056,0.85,465.929,0.903834,0.997674
5.1742,4.396,0.16,10.897,9.056,0.84,461.884,0.906099,0.99735
5.1742,4.396,0.17,10.897,9.056,0.83,458.124,0.908318,0.997003
5.1742,4.396,0.18,10.897,9.056,0.82,454.617,0.910494,0.996635
5.1742,4.396,0.19,10.897,9.056,0.81,451.339,0.912628,0.996244
5.1742,4.396,0.2,10.897,9.056,0.8,448.266,0.914725,0.99583
5.1742,4.396,0.21,10.897,9.056,0.79,445.378,0.916786,0.995394
5.1742,4.396,0.22,10.897,9.056,0.78,442.656,0.918813,0.994934
5.1742,4.396,0.23,10.897,9.056,0.77,440.086,0.920808,0.99445
5.1742,4.396,0.24,10.897,9.056,0.76,437.653,0.922773,0.993944
5.1742,4.396,0.25,10.897,9.056,0.75,435.346,0.924708,0.993413
5.1742,4.396,0.26,10.897,9.056,0.74,433.153,0.926616,0.992858
5.1742,4.396,0.27,10.897,9.056,0.73,431.066,0.928497,0.992279
5.1742,4.396,0.28,10.897,9.056,0.72,429.075,0.930353,0.991676
5.1742,4.396,0.29,10.897,9.056,0.71,427.173,0.932183,0.991047
5.1742,4.396,0.3,10.897,9.056,0.7,425.353,0.933989,0.990394
5.1742,4.396,0.31,10.897,9.056,0.69,423.61,0.935771,0.989716
5.1742,4.396,0.32,10.897,9.056,0.68,421.937,0.93753,0.989012
5.1742,4.396,0.33,10.897,9.056,0.67,420.331,0.939266,0.988283
5.1742,4.396,0.34,10.897,9.056,0.66,418.786,0.94098,0.987528
5.1742,4.396,0.35,10.897,9.056,0.65,417.298,0.942672,0.986748
5.1742,4.396,0.36,10.897,9.056,0.64,415.864,0.944343,0.985941
5.1742,4.396,0.37,10.897,9.056,0.63,414.48,0.945991,0.985108
5.1742,4.396,0.38,10.897,9.056,0.62,413.144,0.947618,0.984248
5.1742,4.396,0.39,10.897,9.056,0.61,411.852,0.949224,0.983362
5.1742,4.396,0.4,10.897,9.056,0.6,410.603,0.950809,0.982449
5.1742,4.396,0.41,10.897,9.056,0.59,409.392,0.952373,0.981509
5.1742,4.396,0.42,10.897,9.056,0.58,408.22,0.953915,0.980543
5.1742,4.396,0.43,10.897,9.056,0.57,407.083,0.955436,0.979549
5.1742,4.396,0.44,10.897,9.056,0.56,405.979,0.956936,0.978527
5.1742,4.396,0.45,10.897,9.056,0.55,404.908,0.958415,0.977479
5.1742,4.396,0.46,10.897,9.056,0.54,403.866,0.959872,0.976402
5.1742,4.396,0.47,10.897,9.056,0.53,402.854,0.961307,0.975299
5.1742,4.396,0.48,10.897,9.056,0.52,401.869,0.962721,0.974167
5.1742,4.396,0.49,10.897,9.056,0.51,400.91,0.964113,0.973008
5.1742,4.396,0.5,10.897,9.056,0.5,399.977,0.965482,0.971822
5.1742,4.396,0.51,10.897,9.056,0.49,399.067,0.96683,0.970607
5.1742,4.396,0.52,10.897,9.056,0.48,398.18,0.968154,0.969365
5.1742,4.396,0.53,10.897,9.056,0.47,397.315,0.969456,0.968096
5.1742,4.396,0.54,10.897,9.056,0.46,396.471,0.970735,0.966799
5.1742,4.396,0.55,10.897,9.056,0.45,395.647,0.971991,0.965474
5.1742,4.396,0.56,10.897,9.056,0.44,394.843,0.973223,0.964122
5.1742,4.396,0.57,10.897,9.056,0.43,394.057,0.974431,0.962743
5.1742,4.396,0.58,10.897,9.056,0.42,393.289,0.975615,0.961336
5.1742,4.396,0.59,10.897,9.056,0.41,392.538,0.976774,0.959903
5.1742,4.396,0.6,10.897,9.056,0.4,391.804,0.977909,0.958443
5.1742,4.396,0.61,10.897,9.056,0.39,391.086,0.979018,0.956957
5.1742,4.396,0.62,10.897,9.056,0.38,390.383,0.980102,0.955445
5.1742,4.396,0.63,10.897,9.056,0.37,389.696,0.98116,0.953907
5.1742,4.396,0.64,10.897,9.056,0.36,389.022,0.982192,0.952344
5.1742,4.396,0.65,10.897,9.056,0.35,388.363,0.983198,0.950756
5.1742,4.396,0.66,10.897,9.056,0.34,387.716,0.984176,0.949144
5.1742,4.396,0.67,10.897,9.056,0.33,387.083,0.985128,0.947508
5.1742,4.396,0.68,10.897,9.056,0.32,386.463,0.986052,0.945849
5.1742,4.396,0.69,10.897,9.056,0.31,385.855,0.986948,0.944168
5.1742,4.396,0.7,10.897,9.056,0.3,385.258,0.987816,0.942465
5.1742,4.396,0.71,10.897,9.056,0.29,384.674,0.988655,0.940741
5.1742,4.396,0.72,10.897,9.056,0.28,384.1,0.989465,0.938997
5.1742,4.396,0.73,10.897,9.056,0.27,383.537,0.990247,0.937234
5.1742,4.396,0.74,10.897,9.056,0.26,382.985,0.990998,0.935454
5.1742,4.396,0.75,10.897,9.056,0.25,382.443,0.991721,0.933656
5.1742,4.396,0.76,10.897,9.056,0.24,381.911,0.992413,0.931844
5.1742,4.396,0.77,10.897,9.056,0.23,381.388,0.993074,0.930017
5.1742,4.396,0.78,10.897,9.056,0.22,380.875,0.993706,0.928178
5.1742,4.396,0.79,10.897,9.056,0.21,380.372,0.994307,0.926328
5.1742,4.396,0.8,10.897,9.056,0.2,379.877,0.994876,0.924469
5.1742,4.396,0.81,10.897,9.056,0.19,379.391,0.995415,0.922602
5.1742,4.396,0.82,10.897,9.056,0.18,378.913,0.995923,0.920731
5.1742,4.396,0.83,10.897,9.056,0.17,378.444,0.9964,0.918857
5.1742,4.396,0.84,10.897,9.056,0.16,377.982,0.996845,0.916982
5.1742,4.396,0.85,10.897,9.056,0.15,377.529,0.997259,0.91511
5.1742,4.396,0.86,10.897,9.056,0.14,377.083,0.997643,0.913243
5.1742,4.396,0.87,10.897,9.056,0.13,376.645,0.997995,0.911384
5.1742,4.396,0.88,10.897,9.056,0.12,376.214,0.998317,0.909536
5.1742,4.396,0.89,10.897,9.056,0.11,375.79,0.998608,0.907704
5.1742,4.396,0.9,10.897,9.056,0.1,375.374,0.99887,0.905891
5.1742,4.396,0.91,10.897,9.056,0.09,374.964,0.999102,0.9041
5.1742,4.396,0.92,10.897,9.056,0.08,374.56,0.999305,0.902338
5.1742,4.396,0.93,10.897,9.056,0.07,374.163,0.999479,0.900608
5.1742,4.396,0.94,10.897,9.056,0.06,373.772,0.999627,0.898916
5.1742,4.396,0.95,10.897,9.056,0.05,373.387,0.999747,0.897268
5.1742,4.396,0.96,10.897,9.056,0.04,373.0085,0.999843,0.89567
5.1742,4.396,0.97,10.897,9.056,0.03,372.6355,0.999914,0.894128
5.1742,4.396,0.98,10.897,9.056,0.02,372.2679,0.999963,0.892651
5.1742,4.396,0.99,10.897,9.056,0.01,371.9058,0.999991,0.891246
5.1742,4.396,1.0,10.897,9.056,0.0,371.5489,1.0,0.889922
10.897,9.056,0.0,4.0464,3.24,1.0,353.9317,0.65409,1.0
10.897,9.056,0.01,4.0464,3.24,0.99,354.2799,0.662068,0.999938
10.897,9.056,0.02,4.0464,3.24,0.98,354.6367,0.67004,0.999751
10.897,9.056,0.03,4.0464,3.24,0.97,355.0023,0.677989,0.999442
10.897,9.056,0.04,4.0464,3.24,0.96,355.3768,0.685902,0.999012
10.897,9.056,0.05,4.0464,3.24,0.95,355.7602,0.693768,0.998463
10.897,9.056,0.06,4.0464,3.24,0.94,356.1526,0.701576,0.997798
10.897,9.056,0.07,4.0464,3.24,0.93,356.554,0.709315,0.997019
10.897,9.056,0.08,4.0464,3.24,0.92,356.9646,0.716979,0.99613
10.897,9.056,0.09,4.0464,3.24,0.91,357.3844,0.724559,0.995133
10.897,9.056,0.1,4.0464,3.24,0.9,357.8134,0.73205,0.994033
10.897,9.056,0.11,4.0464,3.24,0.89,358.2518,0.739445,0.992832
10.897,9.056,0.12,4.0464,3.24,0.88,358.6995,0.74674,0.991535
10.897,9.056,0.13,4.0464,3.24,0.87,359.1567,0.753931,0.990143
10.897,9.056,0.14,4.0464,3.24,0.86,359.6235,0.761013,0.988662
10.897,9.056,0.15,4.0464,3.24,0.85,360.0998,0.767984,0.987094
10.897,9.056,0.16,4.0464,3.24,0.84,360.586,0.774841,0.985443
10.897,9.056,0.17,4.0464,3.24,0.83,361.0819,0.781581,0.983712
10.897,9.056,0.18,4.0464,3.24,0.82,361.5878,0.788203,0.981905
10.897,9.056,0.19,4.0464,3.24,0.81,362.1038,0.794705,0.980024
10.897,9.056,0.2,4.0464,3.24,0.8,362.63,0.801087,0.978073
10.897,9.056,0.21,4.0464,3.24,0.79,363.1666,0.807346,0.976055
10.897,9.056,0.22,4.0464,3.24,0.78,363.7137,0.813483,0.973973
10.897,9.056,0.23,4.0464,3.24,0.77,364.2714,0.819497,0.97183
10.897,9.056,0.24,4.0464,3.24,0.76,364.8401,0.825388,0.969629
10.897,9.056,0.25,4.0464,3.24,0.75,365.4198,0.831156,0.967373
10.897,9.056,0.26,4.0464,3.24,0.74,366.0107,0.836801,0.965064
10.897,9.056,0.27,4.0464,3.24,0.73,366.6132,0.842324,0.962704
10.897,9.056,0.28,4.0464,3.24,0.72,367.2274,0.847724,0.960297
10.897,9.056,0.29,4.0464,3.24,0.71,367.8536,0.853004,0.957845
10.897,9.056,0.3,4.0464,3.24,0.7,368.4921,0.858162,0.95535
10.897,9.056,0.31,4.0464,3.24,0.69,369.1432,0.863201,0.952815
10.897,9.056,0.32,4.0464,3.24,0.68,369.8071,0.868121,0.95024
10.897,9.056,0.33,4.0464,3.24,0.67,370.4843,0.872924,0.94763
10.897,9.056,0.34,4.0464,3.24,0.66,371.175,0.87761,0.944985
10.897,9.056,0.35,4.0464,3.24,0.65,371.8796,0.88218,0.942307
10.897,9.056,0.36,4.0464,3.24,0.64,372.5986,0.886637,0.939599
10.897,9.056,0.37,4.0464,3.24,0.63,373.332,0.89098,0.936862
10.897,9.056,0.38,4.0464,3.24,0.62,374.081,0.895212,0.934098
10.897,9.056,0.39,4.0464,3.24,0.61,374.846,0.899334,0.931309
10.897,9.056,0.4,4.0464,3.24,0.6,375.627,0.903348,0.928495
10.897,9.056,0.41,4.0464,3.24,0.59,376.425,0.907254,0.925659
10.897,9.056,0.42,4.0464,3.24,0.58,377.24,0.911054,0.922802
10.897,9.056,0.43,4.0464,3.24,0.57,378.073,0.91475,0.919925
10.897,9.056,0.44,4.0464,3.24,0.56,378.924,0.918344,0.917029
10.897,9.056,0.45,4.0464,3.24,0.55,379.795,0.921836,0.914117
10.897,9.056,0.46,4.0464,3.24,0.54,380.686,0.925229,0.911188
10.897,9.056,0.47,4.0464,3.24,0.53,381.598,0.928524,0.908245
10.897,9.056,0.48,4.0464,3.24,0.52,382.532,0.931722,0.905287
10.897,9.056,0.49,4.0464,3.24,0.51,383.488,0.934826,0.902317
10.897,9.056,0.5,4.0464,3.24,0.5,384.468,0.937836,0.899335
10.897,9.056,0.51,4.0464,3.24,0.49,385.473,0.940754,0.896342
10.897,9.056,0.52,4.0464,3.24,0.48,386.503,0.943582,0.893339
10.897,9.056,0.53,4.0464,3.24,0.47,387.561,0.946322,0.890326
10.897,9.056,0.54,4.0464,3.24,0.46,388.647,0.948974,0.887305
10.897,9.056,0.55,4.0464,3.24,0.45,389.762,0.95154,0.884276
10.897,9.056,0.56,4.0464,3.24,0.44,390.909,0.954023,0.88124
10.897,9.056,0.57,4.0464,3.24,0.43,392.088,0.956423,0.878197
10.897,9.056,0.58,4.0464,3.24,0.42,393.303,0.958741,0.875148
10.897,9.056,0.59,4.0464,3.24,0.41,394.553,0.96098,0.872094
10.897,9.056,0.6,4.0464,3.24,0.4,395.843,0.963141,0.869034
10.897,9.056,0.61,4.0464,3.24,0.39,397.173,0.965225,0.86597
10.897,9.056,0.62,4.0464,3.24,0.38,398.546,0.967234,0.862902
10.897,9.056,0.63,4.0464,3.24,0.37,399.966,0.969169,0.859829
10.897,9.056,0.64,4.0464,3.24,0.36,401.434,0.971031,0.856753
10.897,9.056,0.65,4.0464,3.24,0.35,402.954,0.972823,0.853673
10.897,9.056,0.66,4.0464,3.24,0.34,404.53,0.974544,0.85059
10.897,9.056,0.67,4.0464,3.24,0.33,406.165,0.976197,0.847504
10.897,9.056,0.68,4.0464,3.24,0.32,407.864,0.977783,0.844415
10.897,9.056,0.69,4.0464,3.24,0.31,409.63,0.979304,0.841322
10.897,9.056,0.7,4.0464,3.24,0.3,411.471,0.980759,0.838226
10.897,9.056,0.71,4.0464,3.24,0.29,413.39,0.982152,0.835127
10.897,9.056,0.72,4.0464,3.24,0.28,415.395,0.983483,0.832024
10.897,9.056,0.73,4.0464,3.24,0.27,417.493,0.984752,0.828917
10.897,9.056,0.74,4.0464,3.24,0.26,419.692,0.985963,0.825806
10.897,9.056,0.75,4.0464,3.24,0.25,422.0,0.987115,0.822691
10.897,9.056,0.76,4.0464,3.24,0.24,424.429,0.988209,0.819569
10.897,9.056,0.77,4.0464,3.24,0.23,426.989,0.989248,0.816442
10.897,9.056,0.78,4.0464,3.24,0.22,429.694,0.990232,0.813308
10.897,9.056,0.79,4.0464,3.24,0.21,432.559,0.991162,0.810166
10.897,9.056,0.8,4.0464,3.24,0.2,435.601,0.992039,0.807015
10.897,9.056,0.81,4.0464,3.24,0.19,438.839,0.992864,0.803853
10.897,9.056,0.82,4.0464,3.24,0.18,442.295,0.993639,0.80068
10.897,9.056,0.83,4.0464,3.24,0.17,445.997,0.994364,0.797493
10.897,9.056,0.84,4.0464,3.24,0.16,449.973,0.995041,0.794291
10.897,9.056,0.85,4.0464,3.24,0.15,454.257,0.99567,0.791071
10.897,9.056,0.86,4.0464,3.24,0.14,458.888,0.996253,0.787831
10.897,9.056,0.87,4.0464,3.24,0.13,463.909,0.99679,0.784568
10.897,9.056,0.88,4.0464,3.24,0.12,469.368,0.997282,0.781281
10.897,9.056,0.89,4.0464,3.24,0.11,475.316,0.99773,0.777967
10.897,9.056,0.9,4.0464,3.24,0.1,481.803,0.998136,0.774624
10.897,9.056,0.91,4.0464,3.24,0.09,488.874,0.998499,0.771251
10.897,9.056,0.92,4.0464,3.24,0.08,496.559,0.998821,0.767851
10.897,9.056,0.93,4.0464,3.24,0.07,504.862,0.999103,0.764427
10.897,9.056,0.94,4.0464,3.24,0.06,513.743,0.999345,0.760987
10.897,9.056,0.95,4.0464,3.24,0.05,523.112,0.999547,0.757542
10.897,9.056,0.96,4.0464,3.24,0.04,532.821,0.999712,0.754108
